unit_id,ecephys_structure_acronym,stimulus,block,R_tot,tau_R,tau_single,tau_double,firing_rate,structure_name,layer
950918746,LP,natural_movie_one_more_repeats,averaged,0.09007252584180601,0.06266941382778247,1.518204730654523,0.20808255188765268,4.764101570862088,LP,NoLayer
950918784,LP,natural_movie_one_more_repeats,averaged,0.04197966567404596,0.03886422659869717,0.4404661864161807,0.41483305594678704,14.364434770121457,LP,NoLayer
950918800,LP,natural_movie_one_more_repeats,averaged,0.07141112163306063,0.04948263502222851,2.040779265863767,15.595180508708111,8.699232248919104,LP,NoLayer
950918834,LP,natural_movie_one_more_repeats,averaged,0.08905701114486719,0.026171607888970265,1.0348004480102297,0.10152118526478716,11.209547248729761,LP,NoLayer
950918862,LP,natural_movie_one_more_repeats,averaged,0.09757515135466129,0.028267656575765878,0.3585691051284005,0.27045373679619855,9.50833087360851,LP,NoLayer
950918888,LP,natural_movie_one_more_repeats,averaged,0.027653926587717016,0.03830582530828337,0.46859999821692205,0.4685989278442858,11.206096427447585,LP,NoLayer
950918931,LP,natural_movie_one_more_repeats,averaged,0.024403325328547266,0.011272828138494916,0.0300962484377446,0.028077826238936187,25.16991376422396,LP,NoLayer
950918957,LP,natural_movie_one_more_repeats,averaged,0.09737449680439135,0.162442547242538,-7393.794737608993,16.035079050062116,21.7916082901467,LP,NoLayer
950918988,LP,natural_movie_one_more_repeats,averaged,0.06866206222323139,0.0207239746833696,0.2495864755058096,0.14779505666909798,12.302112963037244,LP,NoLayer
950919028,LP,natural_movie_one_more_repeats,averaged,0.13097781105620263,0.1168013044689543,0.6846040630219624,107.15779236533037,9.443481121091041,LP,NoLayer
950919068,LP,natural_movie_one_more_repeats,averaged,0.07059629864028491,0.016141298029944167,0.3084803972710766,0.3055378984172729,17.49922792095969,LP,NoLayer
950919082,LP,natural_movie_one_more_repeats,averaged,0.09478656451776267,0.02825637941991517,0.5385316984878923,0.4842434391627997,12.519099723468763,LP,NoLayer
950919110,LP,natural_movie_one_more_repeats,averaged,0.03412974903010738,0.013575292659633191,0.17897966917201266,0.11843627916445063,22.59461945114367,LP,NoLayer
950919125,LP,natural_movie_one_more_repeats,averaged,0.12636030782280805,0.015110371188740439,1.1843541129721171,0.23051415390957558,15.941780787572693,LP,NoLayer
950919138,LP,natural_movie_one_more_repeats,averaged,0.0482926413572684,0.014989250854234614,0.07837785991922189,0.06909540639851117,3.2721719162632943,LP,NoLayer
950919149,LP,natural_movie_one_more_repeats,averaged,0.08208324537984657,0.012738790699234821,0.22744934280871795,0.1415487253924902,11.575649066231106,LP,NoLayer
950919192,LP,natural_movie_one_more_repeats,averaged,0.05281097271432672,0.04603693394278308,1.582772360678694,0.19863634905233668,8.25822317574078,LP,NoLayer
950919218,LP,natural_movie_one_more_repeats,averaged,0.07948279840537328,0.018428818165875566,0.09140792963171472,0.0850887852075368,13.986428881136353,LP,NoLayer
950919230,LP,natural_movie_one_more_repeats,averaged,0.08775625214780061,0.015013348384683652,0.27707560324582325,0.06642965151877449,13.056598596110176,LP,NoLayer
950919259,LP,natural_movie_one_more_repeats,averaged,0.06225845310700329,0.029845616810008756,0.2823423293022283,0.22338702630577442,8.020224979489628,LP,NoLayer
950919273,LP,natural_movie_one_more_repeats,averaged,0.0198052317005603,0.04667754317955844,0.3885843464795561,0.3885853590134491,12.376073782271606,LP,NoLayer
950919304,LP,natural_movie_one_more_repeats,averaged,0.10753251683064716,0.020703290882789483,0.23883155489899738,0.2187467080693619,11.202970642568973,LP,NoLayer
950919319,LP,natural_movie_one_more_repeats,averaged,0.06551169216555536,0.020884587031680984,0.31489536545807806,0.3007247198282574,13.256297297132312,LP,NoLayer
950919333,LP,natural_movie_one_more_repeats,averaged,0.1123435724091033,0.01971231021978877,0.23098669883486406,0.2309856815183532,11.415103847241506,LP,NoLayer
950919393,LP,natural_movie_one_more_repeats,averaged,0.07338448054421634,0.02642414415757887,0.2872116016376567,0.27337748430343417,8.032584100165938,LP,NoLayer
950919473,LP,natural_movie_one_more_repeats,averaged,0.08310347706707061,0.01902726956509363,0.22606266980721937,0.2157044014665701,13.979835134731646,LP,NoLayer
950920461,VISpm,natural_movie_one_more_repeats,averaged,0.12127611054853023,0.12484024815411889,0.5507074965334261,0.5507120917386746,1.4893651110042028,PM,6
950920582,VISpm,natural_movie_one_more_repeats,averaged,0.06389504435384141,0.20209095358947002,0.6486186883203722,0.6190440142716154,0.5394602678267962,PM,6
950920633,VISpm,natural_movie_one_more_repeats,averaged,0.07199108223477545,0.043423809227585736,1.0681808231937548,0.5645758710262109,11.224277783946466,PM,6
950920651,VISpm,natural_movie_one_more_repeats,averaged,0.09938118460194001,0.07160121079179571,0.6950128378769088,0.38051522908057595,5.35415498515376,PM,6
950920669,VISpm,natural_movie_one_more_repeats,averaged,0.06003674918977571,0.062236964370338314,0.5501927909524488,0.4884246085205856,5.702057438630838,PM,6
950920776,VISpm,natural_movie_one_more_repeats,averaged,0.1196073131842167,0.08032072202301391,1.0337536222291444,1.0337560327387147,7.850628732288811,PM,5
950920839,VISpm,natural_movie_one_more_repeats,averaged,0.03891310795976466,0.112018825360205,0.7764524053342372,0.7661605597512352,3.5313959073121954,PM,5
950920893,VISpm,natural_movie_one_more_repeats,averaged,0.08527829445537179,0.009956850700748953,1.292143383755534,0.006006722146771603,7.0760551915606476,PM,5
950920918,VISam,natural_movie_one_more_repeats,averaged,0.35982637556281616,0.0,0.14535157208499175,0.14535453074884458,3.8902130473932828,AM,6
950920966,VISpm,natural_movie_one_more_repeats,averaged,0.014600065707592483,0.21493071906257533,1.285163262197667,1.1578577430774109,2.0291533523098058,PM,5
950921012,VISpm,natural_movie_one_more_repeats,averaged,0.06332003610080472,0.03953859441489729,0.41852981295756136,0.3557936219424619,8.993150597331628,PM,5
950921026,VISpm,natural_movie_one_more_repeats,averaged,0.04310349761787924,0.06498675048371044,0.9860106936017593,0.9859204392529619,12.051404997646733,PM,5
950921052,VISpm,natural_movie_one_more_repeats,averaged,0.03603526165544381,0.11495668195413451,1.432781654275444,30.976073497663137,6.496658606993578,PM,5
950921073,VISpm,natural_movie_one_more_repeats,averaged,0.01914350442640981,0.01333423319414787,2.618186090941239,2.433175567626592,11.163932546334172,PM,5
950921080,VISam,natural_movie_one_more_repeats,averaged,0.22788259356378776,0.09271346506702736,1.2580774029739896,1.2473910398916417,1.822988148838172,AM,6
950921081,VISpm,natural_movie_one_more_repeats,averaged,0.023697167807943446,0.10717615063807823,1.2510888593878104,0.7428975559855215,7.892444320802525,PM,5
950921092,VISam,natural_movie_one_more_repeats,averaged,0.0709466533107678,0.25993655391222703,2.331904136470278,2.0354966417687788,0.5580084776404112,AM,6
950921093,VISpm,natural_movie_one_more_repeats,averaged,0.02207404954944514,0.11365745366336706,1.3064637478657668,1.0573998863691263,8.348678210460514,PM,5
950921166,VISpm,natural_movie_one_more_repeats,averaged,0.02365556908591713,0.18540340119295462,2.4594405953631546,2.459441648127552,5.601181364220855,PM,5
950921197,VISpm,natural_movie_one_more_repeats,averaged,0.03019942727458983,0.10492741063084168,2.029064571330524,1.5421141191475347,7.287793363845358,PM,5
950921209,VISam,natural_movie_one_more_repeats,averaged,0.20080578150738448,0.06459859537341589,1.584122675361752,0.7338212187404372,2.058505351199433,AM,6
950921243,VISpm,natural_movie_one_more_repeats,averaged,0.03281533190312264,0.08532550556727499,0.6595133193250954,0.619979387326786,9.507657885004965,PM,5
950921259,VISpm,natural_movie_one_more_repeats,averaged,0.03688412376125925,0.14367880822883666,0.9172738273210777,0.9172683075389936,3.824228900619172,PM,5
950921292,VISam,natural_movie_one_more_repeats,averaged,0.0810258195662094,0.07861008875523118,1.324051857382246,1.324049213676123,13.341255441773928,AM,5
950921325,VISam,natural_movie_one_more_repeats,averaged,0.09784034147383783,0.09399939527946394,1.8835294776463887,0.9847658310865854,5.815620158226167,AM,5
950921447,VISpm,natural_movie_one_more_repeats,averaged,0.04711878104516272,0.007005819874706628,0.9185561781340632,0.23669911602728327,15.867988495103615,PM,5
950921461,VISpm,natural_movie_one_more_repeats,averaged,0.06146295964906713,0.09870602281001878,0.6735520945291552,0.5617142573369514,1.8561852418874372,PM,5
950921496,VISpm,natural_movie_one_more_repeats,averaged,0.07885170107557272,0.07106175654407637,1.253060890131996,0.8857922940225815,4.987436752839091,PM,5
950921511,VISpm,natural_movie_one_more_repeats,averaged,0.15771515362865857,0.03657909079897466,1.3382303723077635,0.8973412056609567,6.5204503494812425,PM,5
950921529,VISpm,natural_movie_one_more_repeats,averaged,0.03450255257613026,0.005647203132322567,0.3796507506567083,0.3119850664803623,11.407045825413498,PM,5
950921559,VISam,natural_movie_one_more_repeats,averaged,0.10608885189440556,0.03995295679029725,0.563771782684356,0.30504785344232854,34.53778812237106,AM,5
950921588,VISpm,natural_movie_one_more_repeats,averaged,0.10192134199884685,0.08913501458204748,2.056670553790594,4.932858072537135,2.51321160528829,PM,4
950921606,VISpm,natural_movie_one_more_repeats,averaged,0.06259357520026211,0.04412603891379755,0.7658361086663666,0.4782810483397702,16.344609087235483,PM,4
950921635,VISam,natural_movie_one_more_repeats,averaged,0.12229856178281014,0.1444453263457536,1.0289209627511682,0.9291548540704999,0.5610099787314977,AM,5
950921654,VISam,natural_movie_one_more_repeats,averaged,0.06897381436098293,0.04016144023879139,0.4630275347859764,0.451427031789307,10.105268547482092,AM,5
950921680,VISpm,natural_movie_one_more_repeats,averaged,0.08789145144623729,0.06766373224127806,0.44565798919616767,0.44566219983294014,2.078399496679507,PM,5
950921707,VISpm,natural_movie_one_more_repeats,averaged,0.04799119358598719,0.033401304715363775,0.5996995069071777,0.5940651351604037,12.98785413333407,PM,4
950921711,VISam,natural_movie_one_more_repeats,averaged,0.11247162134376092,0.07797133171870904,1.070219416445235,1.0174267795324872,5.3787898338513855,AM,5
950921730,VISam,natural_movie_one_more_repeats,averaged,0.07293420743520079,0.008135029871780787,1.7434245627518596,0.30811777155073117,18.530303052322836,AM,5
950921786,VISam,natural_movie_one_more_repeats,averaged,0.0974886148664946,0.08658111770942864,1.841539969373231,32.43167580098226,8.802500212838257,AM,5
950921836,VISam,natural_movie_one_more_repeats,averaged,0.0702174520162463,0.06757634056234704,0.6830701097814122,0.5980019568471446,15.44756931259053,AM,5
950921870,VISam,natural_movie_one_more_repeats,averaged,0.07180142463680622,0.10851490243651722,0.8983989628496728,0.8516683889288853,4.2232992369316795,AM,5
950921885,VISpm,natural_movie_one_more_repeats,averaged,0.08484272890925847,0.022214841013033615,0.4075788587838724,0.407577554461426,1.6892315750792064,PM,2/3
950921923,VISam,natural_movie_one_more_repeats,averaged,0.057297716179949124,0.10947195572116147,1.7407398766263893,1.7407375754282437,4.558886618308293,AM,5
950921976,VISam,natural_movie_one_more_repeats,averaged,0.13317574542444552,0.033290614337300004,0.38701652772480594,0.35527336088050115,5.8205741449459385,AM,5
950921997,VISpm,natural_movie_one_more_repeats,averaged,0.08649954435825943,0.04589755644172316,0.2573678628251683,0.19399699312385152,0.47626646753239116,PM,2/3
950922038,VISpm,natural_movie_one_more_repeats,averaged,0.09906563863115031,0.038274999999999997,0.45829351509070476,0.45635271161973423,0.14431544742230767,PM,2/3
950922059,VISpm,natural_movie_one_more_repeats,averaged,0.07988928512196355,0.0073371401764096775,0.7601674554824909,0.03734555325951698,24.13187211808777,PM,2/3
950922069,VISam,natural_movie_one_more_repeats,averaged,0.11323498080400443,0.04585836915942424,2.371298490780947,2.4534341081673574,6.747187824742936,AM,5
950922130,VISam,natural_movie_one_more_repeats,averaged,0.12635061064718964,0.04938683417338584,1.2953168097130263,0.8114776757780672,4.850593902947503,AM,4
950922164,VISpm,natural_movie_one_more_repeats,averaged,0.09249715175149373,0.006130364653805829,0.7915682908323685,0.10263824899950733,14.618778745818295,PM,2/3
950922201,VISam,natural_movie_one_more_repeats,averaged,0.1828854787740314,0.0412532966276181,0.7227636744607876,0.7227677228444129,1.7865518595415395,AM,4
950922296,VISam,natural_movie_one_more_repeats,averaged,0.10232919008752275,0.039872321135175276,0.19612155050471103,0.18413929715124777,1.6209794765926595,AM,4
950922357,VISam,natural_movie_one_more_repeats,averaged,0.10847723863809243,0.03426281729656675,0.31586181848177397,0.30962928129246603,0.9927776225075785,AM,4
950922377,VISam,natural_movie_one_more_repeats,averaged,0.02720171078145695,0.0774420390625464,0.47616050918897335,0.4761597984399217,6.018454246406049,AM,4
950922411,VISam,natural_movie_one_more_repeats,averaged,0.08384049317654467,0.02399254596174509,1.3314732209342104,0.18366270453660025,8.297356606681234,AM,2/3
950922446,VISp,natural_movie_one_more_repeats,averaged,0.09898204254550029,0.09178421243110685,1.897065864312915,3.401712796129339,3.8153969557439495,V1,6
950922489,LP,natural_movie_one_more_repeats,averaged,0.05772186080852451,0.09923456725615853,0.40327136637075495,0.3536414421301214,1.4148764484739464,LP,NoLayer
950922490,VISam,natural_movie_one_more_repeats,averaged,0.13266660191539534,0.024718277738838283,0.5225797993219368,0.4776576968492663,17.62324126725294,AM,2/3
950922508,LP,natural_movie_one_more_repeats,averaged,0.07601746120411465,0.04523431766020117,0.17535562667944166,0.12548948962822584,3.867637542998803,LP,NoLayer
950922534,VISam,natural_movie_one_more_repeats,averaged,0.07460451142996558,0.04912318919739998,0.4742133691615534,0.35369585586861,6.265262443173899,AM,2/3
950922546,VISp,natural_movie_one_more_repeats,averaged,0.15543579330751586,0.08304570042556418,0.28865402572943516,0.06934232118980373,2.051301920889845,V1,6
950922566,LP,natural_movie_one_more_repeats,averaged,0.06228678846162841,0.03123682329749162,0.13102393981201285,0.10865979432935097,7.281073832137772,LP,NoLayer
950922574,VISam,natural_movie_one_more_repeats,averaged,0.19785668460675657,0.07820076750253872,0.5627527020726436,0.49446723607819026,1.027570658682722,AM,2/3
950922579,VISp,natural_movie_one_more_repeats,averaged,0.07787236817480762,0.10385145176161305,2.250142118955288,1.7430414025238767,4.268428435202291,V1,6
950922595,VISp,natural_movie_one_more_repeats,averaged,0.03641480336359758,0.15354191748874763,1.0203161986387679,1.0203424724226275,2.4564269891192323,V1,6
950922627,VISp,natural_movie_one_more_repeats,averaged,0.03127098892886683,0.07936236775512327,0.5912824442924568,0.3445628144515141,11.420720576163268,V1,6
950922657,VISam,natural_movie_one_more_repeats,averaged,0.04556889200927189,0.031012744276255767,0.14821961262735026,0.10944253783702837,0.8451582431009941,AM,2/3
950922805,VISp,natural_movie_one_more_repeats,averaged,0.09888727278681368,0.0679466596273666,2.595572617623098,1.8994066479815244,5.350856910969455,V1,6
950922859,VISam,natural_movie_one_more_repeats,averaged,0.05051759615049844,0.04900447284303565,0.9044644774791156,0.6648468122747995,8.103298291795902,AM,2/3
950922873,VISpm,natural_movie_one_more_repeats,averaged,0.10311601954713943,0.10257348070988888,0.625736855308905,0.6257484366548056,1.56442309914651,PM,6
950922888,VISpm,natural_movie_one_more_repeats,averaged,0.2434775655213937,0.023278644364828918,0.6886439740812158,0.018444777107336257,0.7668851733676213,PM,5
950922901,VISpm,natural_movie_one_more_repeats,averaged,0.033078995125476005,0.22935599687269417,1.509372500893411,0.7933015033154063,0.8435243622810961,PM,5
950923082,LP,natural_movie_one_more_repeats,averaged,0.04014806267975498,0.03370564486718458,0.20528601438553598,0.2052879087206548,6.6440964653622245,LP,NoLayer
950923086,VISp,natural_movie_one_more_repeats,averaged,0.07520776023005966,0.040373991375575444,0.452845461717412,0.4194058747946796,18.10297801733335,V1,5
950923112,LP,natural_movie_one_more_repeats,averaged,0.053138182499552426,0.02351438650560807,0.18734800315877012,0.15238887437692974,12.36217363710232,LP,NoLayer
